template_number,template_name,Change Type,Usage,Approval Model,Lead Time,Owning Group,Applicable Scenarios,Active,Global,Group,Name,Next Related Template,Next Related Child Template,Short description,Show on template bar,Stand alone,User
ABC00061,Cybersecurity Threat Signature Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing cybersecurity threat signature update,Yes,Yes,Enterprise Infra,Cybersecurity Threat Signature Update,,,Standard template for cybersecurity threat signature update,Yes,Yes,Infra Users
ABC00062,Server OS Patch Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing server os patch update,Yes,Yes,Enterprise Infra,Server OS Patch Update,,,Standard template for server os patch update,Yes,Yes,Infra Users
ABC00063,VPN User Access Provisioning Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing vpn user access provisioning,Yes,Yes,Enterprise Infra,VPN User Access Provisioning,,,Standard template for vpn user access provisioning,Yes,Yes,Infra Users
ABC00064,API Gateway Certificate Renewal Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing api gateway certificate renewal,Yes,Yes,Enterprise Infra,API Gateway Certificate Renewal,,,Standard template for api gateway certificate renewal,Yes,Yes,Infra Users
ABC00065,Internet Banking Feature Enablement Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing internet banking feature enablement,Yes,Yes,Enterprise Infra,Internet Banking Feature Enablement,,,Standard template for internet banking feature enablement,Yes,Yes,Infra Users
ABC00066,Mobile Banking App Backend Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing mobile banking app backend update,Yes,Yes,Enterprise Infra,Mobile Banking App Backend Update,,,Standard template for mobile banking app backend update,Yes,Yes,Infra Users
ABC00067,SWIFT Interface Patch Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing swift interface patch,Yes,Yes,Enterprise Infra,SWIFT Interface Patch,,,Standard template for swift interface patch,Yes,Yes,Infra Users
ABC00068,Anti‑Money Laundering (AML) Rules Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing anti‑money laundering (aml) rules update,Yes,Yes,Enterprise Infra,Anti‑Money Laundering (AML) Rules Update,,,Standard template for anti‑money laundering (aml) rules update,Yes,Yes,Infra Users
ABC00069,Cheque Truncation System Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing cheque truncation system update,Yes,Yes,Enterprise Infra,Cheque Truncation System Update,,,Standard template for cheque truncation system update,Yes,Yes,Infra Users
ABC00070,Batch Job Scheduler Maintenance Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing batch job scheduler maintenance,Yes,Yes,Enterprise Infra,Batch Job Scheduler Maintenance,,,Standard template for batch job scheduler maintenance,Yes,Yes,Infra Users
ABC00071,Core Banking Patch Deployment Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing core banking patch deployment,Yes,Yes,Enterprise Infra,Core Banking Patch Deployment,,,Standard template for core banking patch deployment,Yes,Yes,Infra Users
ABC00072,ATM Software Upgrade Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing atm software upgrade,Yes,Yes,Enterprise Infra,ATM Software Upgrade,,,Standard template for atm software upgrade,Yes,Yes,Infra Users
ABC00073,Firewall Rule Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing firewall rule update,Yes,Yes,Enterprise Infra,Firewall Rule Update,,,Standard template for firewall rule update,Yes,Yes,Infra Users
ABC00074,Database Maintenance Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing database maintenance,Yes,Yes,Enterprise Infra,Database Maintenance,,,Standard template for database maintenance,Yes,Yes,Infra Users
ABC00075,Load Balancer Configuration Change Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing load balancer configuration change,Yes,Yes,Enterprise Infra,Load Balancer Configuration Change,,,Standard template for load balancer configuration change,Yes,Yes,Infra Users
ABC00076,Network Switch Replacement Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing network switch replacement,Yes,Yes,Enterprise Infra,Network Switch Replacement,,,Standard template for network switch replacement,Yes,Yes,Infra Users
ABC00077,PCI Compliance Configuration Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing pci compliance configuration update,Yes,Yes,Enterprise Infra,PCI Compliance Configuration Update,,,Standard template for pci compliance configuration update,Yes,Yes,Infra Users
ABC00078,DR Site Replication Check Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing dr site replication check,Yes,Yes,Enterprise Infra,DR Site Replication Check,,,Standard template for dr site replication check,Yes,Yes,Infra Users
ABC00079,SAN Storage Expansion Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing san storage expansion,Yes,Yes,Enterprise Infra,SAN Storage Expansion,,,Standard template for san storage expansion,Yes,Yes,Infra Users
ABC00080,Payment Gateway Configuration Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing payment gateway configuration update,Yes,Yes,Enterprise Infra,Payment Gateway Configuration Update,,,Standard template for payment gateway configuration update,Yes,Yes,Infra Users
ABC00081,Cybersecurity Threat Signature Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing cybersecurity threat signature update,Yes,Yes,Enterprise Infra,Cybersecurity Threat Signature Update,,,Standard template for cybersecurity threat signature update,Yes,Yes,Infra Users
ABC00082,Server OS Patch Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing server os patch update,Yes,Yes,Enterprise Infra,Server OS Patch Update,,,Standard template for server os patch update,Yes,Yes,Infra Users
ABC00083,VPN User Access Provisioning Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing vpn user access provisioning,Yes,Yes,Enterprise Infra,VPN User Access Provisioning,,,Standard template for vpn user access provisioning,Yes,Yes,Infra Users
ABC00084,API Gateway Certificate Renewal Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing api gateway certificate renewal,Yes,Yes,Enterprise Infra,API Gateway Certificate Renewal,,,Standard template for api gateway certificate renewal,Yes,Yes,Infra Users
ABC00085,Internet Banking Feature Enablement Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing internet banking feature enablement,Yes,Yes,Enterprise Infra,Internet Banking Feature Enablement,,,Standard template for internet banking feature enablement,Yes,Yes,Infra Users
ABC00086,Mobile Banking App Backend Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing mobile banking app backend update,Yes,Yes,Enterprise Infra,Mobile Banking App Backend Update,,,Standard template for mobile banking app backend update,Yes,Yes,Infra Users
ABC00087,SWIFT Interface Patch Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing swift interface patch,Yes,Yes,Enterprise Infra,SWIFT Interface Patch,,,Standard template for swift interface patch,Yes,Yes,Infra Users
ABC00088,Anti‑Money Laundering (AML) Rules Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing anti‑money laundering (aml) rules update,Yes,Yes,Enterprise Infra,Anti‑Money Laundering (AML) Rules Update,,,Standard template for anti‑money laundering (aml) rules update,Yes,Yes,Infra Users
ABC00089,Cheque Truncation System Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing cheque truncation system update,Yes,Yes,Enterprise Infra,Cheque Truncation System Update,,,Standard template for cheque truncation system update,Yes,Yes,Infra Users
ABC00090,Batch Job Scheduler Maintenance Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing batch job scheduler maintenance,Yes,Yes,Enterprise Infra,Batch Job Scheduler Maintenance,,,Standard template for batch job scheduler maintenance,Yes,Yes,Infra Users
ABC00091,Core Banking Patch Deployment Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing core banking patch deployment,Yes,Yes,Enterprise Infra,Core Banking Patch Deployment,,,Standard template for core banking patch deployment,Yes,Yes,Infra Users
ABC00092,ATM Software Upgrade Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing atm software upgrade,Yes,Yes,Enterprise Infra,ATM Software Upgrade,,,Standard template for atm software upgrade,Yes,Yes,Infra Users
ABC00093,Firewall Rule Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing firewall rule update,Yes,Yes,Enterprise Infra,Firewall Rule Update,,,Standard template for firewall rule update,Yes,Yes,Infra Users
ABC00094,Database Maintenance Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing database maintenance,Yes,Yes,Enterprise Infra,Database Maintenance,,,Standard template for database maintenance,Yes,Yes,Infra Users
ABC00095,Load Balancer Configuration Change Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing load balancer configuration change,Yes,Yes,Enterprise Infra,Load Balancer Configuration Change,,,Standard template for load balancer configuration change,Yes,Yes,Infra Users
ABC00096,Network Switch Replacement Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing network switch replacement,Yes,Yes,Enterprise Infra,Network Switch Replacement,,,Standard template for network switch replacement,Yes,Yes,Infra Users
ABC00097,PCI Compliance Configuration Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing pci compliance configuration update,Yes,Yes,Enterprise Infra,PCI Compliance Configuration Update,,,Standard template for pci compliance configuration update,Yes,Yes,Infra Users
ABC00098,DR Site Replication Check Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing dr site replication check,Yes,Yes,Enterprise Infra,DR Site Replication Check,,,Standard template for dr site replication check,Yes,Yes,Infra Users
ABC00099,SAN Storage Expansion Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing san storage expansion,Yes,Yes,Enterprise Infra,SAN Storage Expansion,,,Standard template for san storage expansion,Yes,Yes,Infra Users
ABC00100,Payment Gateway Configuration Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing payment gateway configuration update,Yes,Yes,Enterprise Infra,Payment Gateway Configuration Update,,,Standard template for payment gateway configuration update,Yes,Yes,Infra Users
ABC00101,Cybersecurity Threat Signature Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing cybersecurity threat signature update,Yes,Yes,Enterprise Infra,Cybersecurity Threat Signature Update,,,Standard template for cybersecurity threat signature update,Yes,Yes,Infra Users
ABC00102,Server OS Patch Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing server os patch update,Yes,Yes,Enterprise Infra,Server OS Patch Update,,,Standard template for server os patch update,Yes,Yes,Infra Users
ABC00103,VPN User Access Provisioning Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing vpn user access provisioning,Yes,Yes,Enterprise Infra,VPN User Access Provisioning,,,Standard template for vpn user access provisioning,Yes,Yes,Infra Users
ABC00104,API Gateway Certificate Renewal Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing api gateway certificate renewal,Yes,Yes,Enterprise Infra,API Gateway Certificate Renewal,,,Standard template for api gateway certificate renewal,Yes,Yes,Infra Users
ABC00105,Internet Banking Feature Enablement Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing internet banking feature enablement,Yes,Yes,Enterprise Infra,Internet Banking Feature Enablement,,,Standard template for internet banking feature enablement,Yes,Yes,Infra Users
ABC00106,Mobile Banking App Backend Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing mobile banking app backend update,Yes,Yes,Enterprise Infra,Mobile Banking App Backend Update,,,Standard template for mobile banking app backend update,Yes,Yes,Infra Users
ABC00107,SWIFT Interface Patch Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing swift interface patch,Yes,Yes,Enterprise Infra,SWIFT Interface Patch,,,Standard template for swift interface patch,Yes,Yes,Infra Users
ABC00108,Anti‑Money Laundering (AML) Rules Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing anti‑money laundering (aml) rules update,Yes,Yes,Enterprise Infra,Anti‑Money Laundering (AML) Rules Update,,,Standard template for anti‑money laundering (aml) rules update,Yes,Yes,Infra Users
ABC00109,Cheque Truncation System Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing cheque truncation system update,Yes,Yes,Enterprise Infra,Cheque Truncation System Update,,,Standard template for cheque truncation system update,Yes,Yes,Infra Users
ABC00110,Batch Job Scheduler Maintenance Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing batch job scheduler maintenance,Yes,Yes,Enterprise Infra,Batch Job Scheduler Maintenance,,,Standard template for batch job scheduler maintenance,Yes,Yes,Infra Users
ABC00111,Core Banking Patch Deployment Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing core banking patch deployment,Yes,Yes,Enterprise Infra,Core Banking Patch Deployment,,,Standard template for core banking patch deployment,Yes,Yes,Infra Users
ABC00112,ATM Software Upgrade Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing atm software upgrade,Yes,Yes,Enterprise Infra,ATM Software Upgrade,,,Standard template for atm software upgrade,Yes,Yes,Infra Users
ABC00113,Firewall Rule Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing firewall rule update,Yes,Yes,Enterprise Infra,Firewall Rule Update,,,Standard template for firewall rule update,Yes,Yes,Infra Users
ABC00114,Database Maintenance Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing database maintenance,Yes,Yes,Enterprise Infra,Database Maintenance,,,Standard template for database maintenance,Yes,Yes,Infra Users
ABC00115,Load Balancer Configuration Change Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing load balancer configuration change,Yes,Yes,Enterprise Infra,Load Balancer Configuration Change,,,Standard template for load balancer configuration change,Yes,Yes,Infra Users
ABC00116,Network Switch Replacement Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing network switch replacement,Yes,Yes,Enterprise Infra,Network Switch Replacement,,,Standard template for network switch replacement,Yes,Yes,Infra Users
ABC00117,PCI Compliance Configuration Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing pci compliance configuration update,Yes,Yes,Enterprise Infra,PCI Compliance Configuration Update,,,Standard template for pci compliance configuration update,Yes,Yes,Infra Users
ABC00118,DR Site Replication Check Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing dr site replication check,Yes,Yes,Enterprise Infra,DR Site Replication Check,,,Standard template for dr site replication check,Yes,Yes,Infra Users
ABC00119,SAN Storage Expansion Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing san storage expansion,Yes,Yes,Enterprise Infra,SAN Storage Expansion,,,Standard template for san storage expansion,Yes,Yes,Infra Users
ABC00120,Payment Gateway Configuration Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing payment gateway configuration update,Yes,Yes,Enterprise Infra,Payment Gateway Configuration Update,,,Standard template for payment gateway configuration update,Yes,Yes,Infra Users
ABC00121,Cybersecurity Threat Signature Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing cybersecurity threat signature update,Yes,Yes,Enterprise Infra,Cybersecurity Threat Signature Update,,,Standard template for cybersecurity threat signature update,Yes,Yes,Infra Users
ABC00122,Server OS Patch Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing server os patch update,Yes,Yes,Enterprise Infra,Server OS Patch Update,,,Standard template for server os patch update,Yes,Yes,Infra Users
ABC00123,VPN User Access Provisioning Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing vpn user access provisioning,Yes,Yes,Enterprise Infra,VPN User Access Provisioning,,,Standard template for vpn user access provisioning,Yes,Yes,Infra Users
ABC00124,API Gateway Certificate Renewal Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing api gateway certificate renewal,Yes,Yes,Enterprise Infra,API Gateway Certificate Renewal,,,Standard template for api gateway certificate renewal,Yes,Yes,Infra Users
ABC00125,Internet Banking Feature Enablement Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing internet banking feature enablement,Yes,Yes,Enterprise Infra,Internet Banking Feature Enablement,,,Standard template for internet banking feature enablement,Yes,Yes,Infra Users
ABC00126,Mobile Banking App Backend Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing mobile banking app backend update,Yes,Yes,Enterprise Infra,Mobile Banking App Backend Update,,,Standard template for mobile banking app backend update,Yes,Yes,Infra Users
ABC00127,SWIFT Interface Patch Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing swift interface patch,Yes,Yes,Enterprise Infra,SWIFT Interface Patch,,,Standard template for swift interface patch,Yes,Yes,Infra Users
ABC00128,Anti‑Money Laundering (AML) Rules Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing anti‑money laundering (aml) rules update,Yes,Yes,Enterprise Infra,Anti‑Money Laundering (AML) Rules Update,,,Standard template for anti‑money laundering (aml) rules update,Yes,Yes,Infra Users
ABC00129,Cheque Truncation System Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing cheque truncation system update,Yes,Yes,Enterprise Infra,Cheque Truncation System Update,,,Standard template for cheque truncation system update,Yes,Yes,Infra Users
ABC00130,Batch Job Scheduler Maintenance Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing batch job scheduler maintenance,Yes,Yes,Enterprise Infra,Batch Job Scheduler Maintenance,,,Standard template for batch job scheduler maintenance,Yes,Yes,Infra Users
ABC00131,Core Banking Patch Deployment Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing core banking patch deployment,Yes,Yes,Enterprise Infra,Core Banking Patch Deployment,,,Standard template for core banking patch deployment,Yes,Yes,Infra Users
ABC00132,ATM Software Upgrade Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing atm software upgrade,Yes,Yes,Enterprise Infra,ATM Software Upgrade,,,Standard template for atm software upgrade,Yes,Yes,Infra Users
ABC00133,Firewall Rule Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing firewall rule update,Yes,Yes,Enterprise Infra,Firewall Rule Update,,,Standard template for firewall rule update,Yes,Yes,Infra Users
ABC00134,Database Maintenance Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing database maintenance,Yes,Yes,Enterprise Infra,Database Maintenance,,,Standard template for database maintenance,Yes,Yes,Infra Users
ABC00135,Load Balancer Configuration Change Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing load balancer configuration change,Yes,Yes,Enterprise Infra,Load Balancer Configuration Change,,,Standard template for load balancer configuration change,Yes,Yes,Infra Users
ABC00136,Network Switch Replacement Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing network switch replacement,Yes,Yes,Enterprise Infra,Network Switch Replacement,,,Standard template for network switch replacement,Yes,Yes,Infra Users
ABC00137,PCI Compliance Configuration Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing pci compliance configuration update,Yes,Yes,Enterprise Infra,PCI Compliance Configuration Update,,,Standard template for pci compliance configuration update,Yes,Yes,Infra Users
ABC00138,DR Site Replication Check Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing dr site replication check,Yes,Yes,Enterprise Infra,DR Site Replication Check,,,Standard template for dr site replication check,Yes,Yes,Infra Users
ABC00139,SAN Storage Expansion Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing san storage expansion,Yes,Yes,Enterprise Infra,SAN Storage Expansion,,,Standard template for san storage expansion,Yes,Yes,Infra Users
ABC00140,Payment Gateway Configuration Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing payment gateway configuration update,Yes,Yes,Enterprise Infra,Payment Gateway Configuration Update,,,Standard template for payment gateway configuration update,Yes,Yes,Infra Users
ABC00141,Cybersecurity Threat Signature Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing cybersecurity threat signature update,Yes,Yes,Enterprise Infra,Cybersecurity Threat Signature Update,,,Standard template for cybersecurity threat signature update,Yes,Yes,Infra Users
ABC00142,Server OS Patch Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing server os patch update,Yes,Yes,Enterprise Infra,Server OS Patch Update,,,Standard template for server os patch update,Yes,Yes,Infra Users
ABC00143,VPN User Access Provisioning Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing vpn user access provisioning,Yes,Yes,Enterprise Infra,VPN User Access Provisioning,,,Standard template for vpn user access provisioning,Yes,Yes,Infra Users
ABC00144,API Gateway Certificate Renewal Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing api gateway certificate renewal,Yes,Yes,Enterprise Infra,API Gateway Certificate Renewal,,,Standard template for api gateway certificate renewal,Yes,Yes,Infra Users
ABC00145,Internet Banking Feature Enablement Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing internet banking feature enablement,Yes,Yes,Enterprise Infra,Internet Banking Feature Enablement,,,Standard template for internet banking feature enablement,Yes,Yes,Infra Users
ABC00146,Mobile Banking App Backend Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing mobile banking app backend update,Yes,Yes,Enterprise Infra,Mobile Banking App Backend Update,,,Standard template for mobile banking app backend update,Yes,Yes,Infra Users
ABC00147,SWIFT Interface Patch Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing swift interface patch,Yes,Yes,Enterprise Infra,SWIFT Interface Patch,,,Standard template for swift interface patch,Yes,Yes,Infra Users
ABC00148,Anti‑Money Laundering (AML) Rules Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing anti‑money laundering (aml) rules update,Yes,Yes,Enterprise Infra,Anti‑Money Laundering (AML) Rules Update,,,Standard template for anti‑money laundering (aml) rules update,Yes,Yes,Infra Users
ABC00149,Cheque Truncation System Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing cheque truncation system update,Yes,Yes,Enterprise Infra,Cheque Truncation System Update,,,Standard template for cheque truncation system update,Yes,Yes,Infra Users
ABC00150,Batch Job Scheduler Maintenance Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing batch job scheduler maintenance,Yes,Yes,Enterprise Infra,Batch Job Scheduler Maintenance,,,Standard template for batch job scheduler maintenance,Yes,Yes,Infra Users
ABC00151,Core Banking Patch Deployment Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing core banking patch deployment,Yes,Yes,Enterprise Infra,Core Banking Patch Deployment,,,Standard template for core banking patch deployment,Yes,Yes,Infra Users
ABC00152,ATM Software Upgrade Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing atm software upgrade,Yes,Yes,Enterprise Infra,ATM Software Upgrade,,,Standard template for atm software upgrade,Yes,Yes,Infra Users
ABC00153,Firewall Rule Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing firewall rule update,Yes,Yes,Enterprise Infra,Firewall Rule Update,,,Standard template for firewall rule update,Yes,Yes,Infra Users
ABC00154,Database Maintenance Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing database maintenance,Yes,Yes,Enterprise Infra,Database Maintenance,,,Standard template for database maintenance,Yes,Yes,Infra Users
