template_number,template_name,template_description,proposal_type,category,description
ABC00081,ABC00081 - Batch Job Update,Update scheduled jobs,Standard,Application,Update scheduled jobs as part of standard change activity 81.
ABC00082,ABC00082 - Monitoring Agent,Install/upgrade agents,Standard,Monitoring,Install/upgrade agents as part of standard change activity 82.
ABC00083,ABC00083 - Firewall Update,Updating firewall rules,Standard,Security,Updating firewall rules as part of standard change activity 83.
ABC00084,ABC00084 - Backup Update,Updating backup retention,Standard,Backup,Updating backup retention as part of standard change activity 84.
ABC00085,ABC00085 - App Deployment,Deploying new release,Standard,Application,Deploying new release as part of standard change activity 85.
ABC00086,ABC00086 - SFTP Update,Modify SFTP config,Standard,Integration,Modify SFTP config as part of standard change activity 86.
ABC00087,ABC00087 - OS Patch Update,Applying monthly OS patches,Standard,Software,Applying monthly OS patches as part of standard change activity 87.
ABC00088,ABC00088 - Email Security,Update spam filters,Standard,Security,Update spam filters as part of standard change activity 88.
ABC00089,ABC00089 - Disk Replacement,Replace degraded disks,Standard,Hardware,Replace degraded disks as part of standard change activity 89.
ABC00090,ABC00090 - DR Drill,Set up DR activity,Standard,Disaster Recovery,Set up DR activity as part of standard change activity 90.
ABC00091,ABC00091 - Email Security,Update spam filters,Standard,Security,Update spam filters as part of standard change activity 91.
ABC00092,ABC00092 - DR Drill,Set up DR activity,Standard,Disaster Recovery,Set up DR activity as part of standard change activity 92.
ABC00093,ABC00093 - OS Patch Update,Applying monthly OS patches,Standard,Software,Applying monthly OS patches as part of standard change activity 93.
ABC00094,ABC00094 - Certificate Renewal,Update TLS certs,Standard,Security,Update TLS certs as part of standard change activity 94.
ABC00095,ABC00095 - Batch Job Update,Update scheduled jobs,Standard,Application,Update scheduled jobs as part of standard change activity 95.
ABC00096,ABC00096 - Cloud Scaling,Scale resources,Standard,Cloud,Scale resources as part of standard change activity 96.
ABC00097,ABC00097 - Load Balancer Update,Modify LB configs,Standard,Network,Modify LB configs as part of standard change activity 97.
ABC00098,ABC00098 - Backup Update,Updating backup retention,Standard,Backup,Updating backup retention as part of standard change activity 98.
ABC00099,ABC00099 - Cloud Scaling,Scale resources,Standard,Cloud,Scale resources as part of standard change activity 99.
ABC00100,ABC00100 - OS Patch Update,Applying monthly OS patches,Standard,Software,Applying monthly OS patches as part of standard change activity 100.
ABC00101,ABC00101 - Certificate Renewal,Update TLS certs,Standard,Security,Update TLS certs as part of standard change activity 101.
ABC00102,ABC00102 - Email Security,Update spam filters,Standard,Security,Update spam filters as part of standard change activity 102.
ABC00103,ABC00103 - Disk Replacement,Replace degraded disks,Standard,Hardware,Replace degraded disks as part of standard change activity 103.
ABC00104,ABC00104 - Access Review,Review user access,Standard,Access Control,Review user access as part of standard change activity 104.
ABC00105,ABC00105 - DB Optimization,Optimizing indices,Standard,Database,Optimizing indices as part of standard change activity 105.
ABC00106,ABC00106 - Batch Job Update,Update scheduled jobs,Standard,Application,Update scheduled jobs as part of standard change activity 106.
ABC00107,ABC00107 - OS Patch Update,Applying monthly OS patches,Standard,Software,Applying monthly OS patches as part of standard change activity 107.
ABC00108,ABC00108 - DB Optimization,Optimizing indices,Standard,Database,Optimizing indices as part of standard change activity 108.
ABC00109,ABC00109 - Cloud Scaling,Scale resources,Standard,Cloud,Scale resources as part of standard change activity 109.
ABC00110,ABC00110 - Monitoring Agent,Install/upgrade agents,Standard,Monitoring,Install/upgrade agents as part of standard change activity 110.
ABC00111,ABC00111 - App Deployment,Deploying new release,Standard,Application,Deploying new release as part of standard change activity 111.
ABC00112,ABC00112 - Access Review,Review user access,Standard,Access Control,Review user access as part of standard change activity 112.
ABC00113,ABC00113 - Load Balancer Update,Modify LB configs,Standard,Network,Modify LB configs as part of standard change activity 113.
ABC00114,ABC00114 - App Deployment,Deploying new release,Standard,Application,Deploying new release as part of standard change activity 114.
ABC00115,ABC00115 - Cloud Scaling,Scale resources,Standard,Cloud,Scale resources as part of standard change activity 115.
ABC00116,ABC00116 - Batch Job Update,Update scheduled jobs,Standard,Application,Update scheduled jobs as part of standard change activity 116.
ABC00117,ABC00117 - OS Patch Update,Applying monthly OS patches,Standard,Software,Applying monthly OS patches as part of standard change activity 117.
ABC00118,ABC00118 - DB Optimization,Optimizing indices,Standard,Database,Optimizing indices as part of standard change activity 118.
ABC00119,ABC00119 - OS Patch Update,Applying monthly OS patches,Standard,Software,Applying monthly OS patches as part of standard change activity 119.
ABC00120,ABC00120 - Cloud Scaling,Scale resources,Standard,Cloud,Scale resources as part of standard change activity 120.
ABC00121,ABC00121 - API Upgrade,Upgrade API gateway,Standard,API,Upgrade API gateway as part of standard change activity 121.
ABC00122,ABC00122 - Batch Job Update,Update scheduled jobs,Standard,Application,Update scheduled jobs as part of standard change activity 122.
ABC00123,ABC00123 - DB Optimization,Optimizing indices,Standard,Database,Optimizing indices as part of standard change activity 123.
ABC00124,ABC00124 - Storage Expansion,Increasing SAN storage,Standard,Hardware,Increasing SAN storage as part of standard change activity 124.
ABC00125,ABC00125 - Firewall Update,Updating firewall rules,Standard,Security,Updating firewall rules as part of standard change activity 125.
ABC00126,ABC00126 - VPN Update,Modify VPN configs,Standard,Network,Modify VPN configs as part of standard change activity 126.
ABC00127,ABC00127 - Switch Replacement,Replacing EOL switches,Standard,Network,Replacing EOL switches as part of standard change activity 127.
ABC00128,ABC00128 - App Deployment,Deploying new release,Standard,Application,Deploying new release as part of standard change activity 128.
ABC00129,ABC00129 - Firewall Update,Updating firewall rules,Standard,Security,Updating firewall rules as part of standard change activity 129.
ABC00130,ABC00130 - App Deployment,Deploying new release,Standard,Application,Deploying new release as part of standard change activity 130.
ABC00131,ABC00131 - Email Security,Update spam filters,Standard,Security,Update spam filters as part of standard change activity 131.
ABC00132,ABC00132 - Certificate Renewal,Update TLS certs,Standard,Security,Update TLS certs as part of standard change activity 132.
ABC00133,ABC00133 - App Deployment,Deploying new release,Standard,Application,Deploying new release as part of standard change activity 133.
ABC00134,ABC00134 - DR Drill,Set up DR activity,Standard,Disaster Recovery,Set up DR activity as part of standard change activity 134.
ABC00135,ABC00135 - Disk Replacement,Replace degraded disks,Standard,Hardware,Replace degraded disks as part of standard change activity 135.
ABC00136,ABC00136 - Firewall Update,Updating firewall rules,Standard,Security,Updating firewall rules as part of standard change activity 136.
ABC00137,ABC00137 - API Upgrade,Upgrade API gateway,Standard,API,Upgrade API gateway as part of standard change activity 137.
ABC00138,ABC00138 - Backup Update,Updating backup retention,Standard,Backup,Updating backup retention as part of standard change activity 138.
ABC00139,ABC00139 - Storage Expansion,Increasing SAN storage,Standard,Hardware,Increasing SAN storage as part of standard change activity 139.
ABC00140,ABC00140 - DR Drill,Set up DR activity,Standard,Disaster Recovery,Set up DR activity as part of standard change activity 140.
ABC00141,ABC00141 - SFTP Update,Modify SFTP config,Standard,Integration,Modify SFTP config as part of standard change activity 141.
ABC00142,ABC00142 - Switch Replacement,Replacing EOL switches,Standard,Network,Replacing EOL switches as part of standard change activity 142.
ABC00143,ABC00143 - Disk Replacement,Replace degraded disks,Standard,Hardware,Replace degraded disks as part of standard change activity 143.
ABC00144,ABC00144 - VPN Update,Modify VPN configs,Standard,Network,Modify VPN configs as part of standard change activity 144.
ABC00145,ABC00145 - Disk Replacement,Replace degraded disks,Standard,Hardware,Replace degraded disks as part of standard change activity 145.
ABC00146,ABC00146 - Load Balancer Update,Modify LB configs,Standard,Network,Modify LB configs as part of standard change activity 146.
ABC00147,ABC00147 - Backup Update,Updating backup retention,Standard,Backup,Updating backup retention as part of standard change activity 147.
ABC00148,ABC00148 - Email Security,Update spam filters,Standard,Security,Update spam filters as part of standard change activity 148.
ABC00149,ABC00149 - App Deployment,Deploying new release,Standard,Application,Deploying new release as part of standard change activity 149.
ABC00150,ABC00150 - Storage Expansion,Increasing SAN storage,Standard,Hardware,Increasing SAN storage as part of standard change activity 150.
ABC00151,ABC00151 - Disk Replacement,Replace degraded disks,Standard,Hardware,Replace degraded disks as part of standard change activity 151.
ABC00152,ABC00152 - DB Optimization,Optimizing indices,Standard,Database,Optimizing indices as part of standard change activity 152.
ABC00153,ABC00153 - Firewall Update,Updating firewall rules,Standard,Security,Updating firewall rules as part of standard change activity 153.
ABC00154,ABC00154 - Switch Replacement,Replacing EOL switches,Standard,Network,Replacing EOL switches as part of standard change activity 154.
ABC00155,ABC00155 - Switch Replacement,Replacing EOL switches,Standard,Network,Replacing EOL switches as part of standard change activity 155.
ABC00156,ABC00156 - OS Patch Update,Applying monthly OS patches,Standard,Software,Applying monthly OS patches as part of standard change activity 156.
ABC00157,ABC00157 - SFTP Update,Modify SFTP config,Standard,Integration,Modify SFTP config as part of standard change activity 157.
ABC00158,ABC00158 - DB Optimization,Optimizing indices,Standard,Database,Optimizing indices as part of standard change activity 158.
ABC00159,ABC00159 - Certificate Renewal,Update TLS certs,Standard,Security,Update TLS certs as part of standard change activity 159.
ABC00160,ABC00160 - Access Review,Review user access,Standard,Access Control,Review user access as part of standard change activity 160.
ABC00161,ABC00161 - Cloud Scaling,Scale resources,Standard,Cloud,Scale resources as part of standard change activity 161.
ABC00162,ABC00162 - SFTP Update,Modify SFTP config,Standard,Integration,Modify SFTP config as part of standard change activity 162.
ABC00163,ABC00163 - Cloud Scaling,Scale resources,Standard,Cloud,Scale resources as part of standard change activity 163.
ABC00164,ABC00164 - Firewall Update,Updating firewall rules,Standard,Security,Updating firewall rules as part of standard change activity 164.
ABC00165,ABC00165 - Access Review,Review user access,Standard,Access Control,Review user access as part of standard change activity 165.
ABC00166,ABC00166 - API Upgrade,Upgrade API gateway,Standard,API,Upgrade API gateway as part of standard change activity 166.
ABC00167,ABC00167 - Load Balancer Update,Modify LB configs,Standard,Network,Modify LB configs as part of standard change activity 167.
ABC00168,ABC00168 - Load Balancer Update,Modify LB configs,Standard,Network,Modify LB configs as part of standard change activity 168.
ABC00169,ABC00169 - Certificate Renewal,Update TLS certs,Standard,Security,Update TLS certs as part of standard change activity 169.
ABC00170,ABC00170 - Access Review,Review user access,Standard,Access Control,Review user access as part of standard change activity 170.
ABC00171,ABC00171 - Storage Expansion,Increasing SAN storage,Standard,Hardware,Increasing SAN storage as part of standard change activity 171.
ABC00172,ABC00172 - Access Review,Review user access,Standard,Access Control,Review user access as part of standard change activity 172.
ABC00173,ABC00173 - Access Review,Review user access,Standard,Access Control,Review user access as part of standard change activity 173.
ABC00174,ABC00174 - Email Security,Update spam filters,Standard,Security,Update spam filters as part of standard change activity 174.
ABC00175,ABC00175 - Storage Expansion,Increasing SAN storage,Standard,Hardware,Increasing SAN storage as part of standard change activity 175.
ABC00176,ABC00176 - Certificate Renewal,Update TLS certs,Standard,Security,Update TLS certs as part of standard change activity 176.
ABC00177,ABC00177 - App Deployment,Deploying new release,Standard,Application,Deploying new release as part of standard change activity 177.
ABC00178,ABC00178 - Email Security,Update spam filters,Standard,Security,Update spam filters as part of standard change activity 178.
ABC00179,ABC00179 - Switch Replacement,Replacing EOL switches,Standard,Network,Replacing EOL switches as part of standard change activity 179.
ABC00180,ABC00180 - DR Drill,Set up DR activity,Standard,Disaster Recovery,Set up DR activity as part of standard change activity 180.
ABC00181,ABC00181 - Monitoring Agent,Install/upgrade agents,Standard,Monitoring,Install/upgrade agents as part of standard change activity 181.
ABC00182,ABC00182 - Access Review,Review user access,Standard,Access Control,Review user access as part of standard change activity 182.
ABC00183,ABC00183 - Backup Update,Updating backup retention,Standard,Backup,Updating backup retention as part of standard change activity 183.
ABC00184,ABC00184 - Compliance Fix,Implement audit fixes,Standard,Compliance,Implement audit fixes as part of standard change activity 184.
ABC00185,ABC00185 - App Deployment,Deploying new release,Standard,Application,Deploying new release as part of standard change activity 185.
ABC00186,ABC00186 - API Upgrade,Upgrade API gateway,Standard,API,Upgrade API gateway as part of standard change activity 186.
ABC00187,ABC00187 - Switch Replacement,Replacing EOL switches,Standard,Network,Replacing EOL switches as part of standard change activity 187.
ABC00188,ABC00188 - Switch Replacement,Replacing EOL switches,Standard,Network,Replacing EOL switches as part of standard change activity 188.
ABC00189,ABC00189 - Monitoring Agent,Install/upgrade agents,Standard,Monitoring,Install/upgrade agents as part of standard change activity 189.
ABC00190,ABC00190 - VPN Update,Modify VPN configs,Standard,Network,Modify VPN configs as part of standard change activity 190.
ABC00191,ABC00191 - Certificate Renewal,Update TLS certs,Standard,Security,Update TLS certs as part of standard change activity 191.
ABC00192,ABC00192 - DR Drill,Set up DR activity,Standard,Disaster Recovery,Set up DR activity as part of standard change activity 192.
ABC00193,ABC00193 - Monitoring Agent,Install/upgrade agents,Standard,Monitoring,Install/upgrade agents as part of standard change activity 193.
ABC00194,ABC00194 - Switch Replacement,Replacing EOL switches,Standard,Network,Replacing EOL switches as part of standard change activity 194.
ABC00195,ABC00195 - API Upgrade,Upgrade API gateway,Standard,API,Upgrade API gateway as part of standard change activity 195.
ABC00196,ABC00196 - DR Drill,Set up DR activity,Standard,Disaster Recovery,Set up DR activity as part of standard change activity 196.
ABC00197,ABC00197 - Storage Expansion,Increasing SAN storage,Standard,Hardware,Increasing SAN storage as part of standard change activity 197.
ABC00198,ABC00198 - App Deployment,Deploying new release,Standard,Application,Deploying new release as part of standard change activity 198.
ABC00199,ABC00199 - App Deployment,Deploying new release,Standard,Application,Deploying new release as part of standard change activity 199.
ABC00200,ABC00200 - Access Review,Review user access,Standard,Access Control,Review user access as part of standard change activity 200.
